Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 564.78 61.22 636.0 61.22 0
#1 service 9 0 690.57 700.57 115.79 0
#1 service 7 6.79 717.21 734.0 132.44 0
#1 service 2 0 758.08 768.08 156.52 0
#1 service 1 0 770.32 780.32 158.75 0
#1 service 3 0 784.79 794.79 163.23 0
#1 service 5 14.19 816.81 841.0 185.25 0
#1 service 4 0 872.06 882.06 216.31 0
#1 service 10 0 910.14 920.14 244.39 109.14
#1 service 12 0 971.8 981.8 296.05 159.8
#1 service 8 0 1010.26 1020.26 324.51 0
#1 service 6 0 1060.57 1070.57 364.82 0
#1 finish 0 0 1134.77 1134.77 429.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   585.75  1134.77 429.02 268.93
