Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 564.78 61.22 636.0 61.22 0
#1 service 9 0 690.57 700.57 115.79 0
#1 service 12 26.06 712.94 749.0 128.16 0
#1 service 10 0 800.66 810.66 179.82 0
#1 service 4 0 838.73 848.73 207.89 0
#1 service 3 0 867.17 877.17 226.33 69.17
#1 service 1 0 881.64 891.64 230.81 19.64
#1 service 2 0 893.88 903.88 233.04 0
#1 service 5 0 930.79 940.79 259.95 0
#1 service 7 0 989.12 999.12 308.28 157.12
#1 service 8 0 1014.15 1024.15 323.32 0
#1 service 6 0 1064.47 1074.47 363.63 0
#1 finish 0 0 1138.67 1138.67 427.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   590.84  1138.67 427.83 245.94
