Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 387.79 96.21 494.0 96.21 0
#1 service 10 0 533.05 543.05 135.26 0
#1 service 8 0 580.39 590.39 172.6 0
#1 service 12 0 608.28 618.28 190.48 0
#1 service 3 0 647.12 657.12 219.33 0
#1 service 6 0 662.22 672.22 224.43 0
#1 service 2 0 677.88 687.88 230.08 0
#1 service 1 0 695.09 705.09 237.3 0
#1 service 5 0 720.35 730.35 252.56 0
#1 service 4 0 748.04 758.04 270.25 0
#1 service 9 0 787.57 797.57 299.78 115.57
#1 service 11 0 849.73 859.73 351.94 77.73
#1 finish 0 0 923.08 923.08 415.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   387.79  923.08 415.28 193.3
