Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 387.79 96.21 494.0 96.21 0
#1 service 3 83.99 530.01 624.0 132.22 0
#1 service 9 0 643.85 653.85 152.07 0
#1 service 1 0 680.53 690.53 178.75 0
#1 service 6 0 703.34 713.34 191.56 0
#1 service 5 0 732.02 742.02 210.24 0
#1 service 2 0 758.66 768.66 226.89 0
#1 service 4 0 794.97 804.97 253.19 0
#1 service 10 0 821.09 831.09 269.32 262.09
#1 service 8 0 868.43 878.43 306.65 189.43
#1 service 12 0 896.32 906.32 324.54 188.32
#1 service 11 0 922.13 932.13 340.35 150.13
#1 finish 0 0 995.48 995.48 403.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   471.78  995.48 403.7 789.97
