Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 84.05 94.05 84.05 0
#1 service 9 0 133.35 143.35 123.35 0
#1 service 6 0 164.98 174.98 144.98 0
#1 service 2 0 187.98 197.98 157.98 0
#1 service 8 0 283.07 293.07 243.07 0
#1 service 4 0 344.06 354.06 294.06 0
#1 service 5 0 363.28 373.28 303.28 56.28
#1 service 11 0 438.65 448.65 368.65 0
#1 service 10 0 534.86 544.86 454.86 229.86
#1 service 7 0 555.49 565.49 465.49 289.49
#1 service 3 0 573.55 583.55 473.55 331.55
#1 service 1 0 645.08 655.08 535.08 304.08
#1 finish 0 0 741.76 741.76 621.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  741.76 621.76 1211.26
