Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 84.05 94.05 84.05 0
#1 service 9 0 133.35 143.35 123.35 0
#1 service 6 0 164.98 174.98 144.98 0
#1 service 2 0 187.98 197.98 157.98 0
#1 service 8 0 283.07 293.07 243.07 0
#1 service 4 0 344.06 354.06 294.06 0
#1 service 11 5.16 421.84 437.0 361.84 0
#1 service 10 0 523.21 533.21 448.05 218.21
#1 service 7 0 543.84 553.84 458.68 277.84
#1 service 3 0 561.91 571.91 466.75 319.91
#1 service 5 0 593.49 603.49 488.33 286.49
#1 service 1 0 656.72 666.72 541.56 315.72
#1 finish 0 0 753.4 753.4 628.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.16  753.4 628.24 1418.18
