Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 573.75 99.25 683.0 99.25 0
#1 service 12 0 770.32 780.32 186.57 0
#1 service 8 0 812.15 822.15 218.4 0
#1 service 5 0 869.66 879.66 265.9 0
#1 service 2 0 896.86 906.86 283.11 0
#1 service 11 0 915.81 925.81 292.05 208.81
#1 service 9 0 997.99 1007.99 364.23 119.99
#1 service 1 0 1080.79 1090.79 437.03 149.79
#1 service 4 0 1126.91 1136.91 473.16 340.91
#1 service 3 0 1162.41 1172.41 498.65 401.41
#1 service 7 0 1209.89 1219.89 536.14 301.89
#1 service 6 0 1287.31 1297.31 603.56 433.31
#1 finish 0 0 1398.12 1398.12 704.36 192.12
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   573.75  1398.12 704.36 2148.22
