Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 413.27 151.73 575.0 151.73 0
#1 service 3 12.76 634.24 657.0 210.96 0
#1 service 4 0 682.5 692.5 236.46 0
#1 service 6 0 745.76 755.76 289.72 0
#1 service 10 0 777.69 787.69 311.65 0
#1 service 5 0 831.66 841.66 355.62 0
#1 service 2 10.14 858.86 879.0 372.82 0
#1 service 12 0 943.0 953.0 436.82 135.0
#1 service 8 0 984.83 994.83 468.65 113.83
#1 service 1 0 1060.9 1070.9 534.72 129.9
#1 service 7 0 1125.49 1135.49 589.31 217.49
#1 service 9 0 1187.64 1197.64 641.46 309.64
#1 finish 0 0 1280.49 1280.49 724.32 74.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   436.18  1280.49 724.32 980.34
