Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 494.11 145.89 650.0 145.89 0
#1 service 1 0 684.71 694.71 180.6 0
#1 service 9 0 722.52 732.52 208.41 0
#1 service 8 0 735.52 745.52 211.41 0
#1 service 7 11.48 758.52 780.0 224.41 0
#1 service 4 0 806.4 816.4 250.81 0
#1 service 3 0 842.97 852.97 277.38 0
#1 service 5 0 873.85 883.85 298.26 0
#1 service 6 0 893.07 903.07 307.48 115.07
#1 service 2 0 906.23 916.23 310.64 54.23
#1 service 12 0 952.95 962.95 347.36 22.95
#1 service 10 0 1021.78 1031.78 406.19 135.78
#1 finish 0 0 1165.0 1165.0 539.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   505.59  1165.0 539.41 328.03
