Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 494.11 145.89 650.0 145.89 0
#1 service 1 0 684.71 694.71 180.6 0
#1 service 8 0 724.45 734.45 210.34 0
#1 service 9 0 737.45 747.45 213.34 0
#1 service 4 0 758.26 768.26 224.15 0
#1 service 3 0 794.83 804.83 250.72 0
#1 service 5 0 825.71 835.71 271.6 0
#1 service 2 0 847.92 857.92 283.81 0
#1 service 6 0 861.08 871.08 286.97 83.08
#1 service 12 0 907.33 917.33 323.22 0
#1 service 7 0 984.22 994.22 390.11 87.22
#1 service 10 0 1024.24 1034.24 420.13 138.24
#1 finish 0 0 1167.46 1167.46 553.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   494.11  1167.46 553.35 308.54
