Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 307.13 147.87 465.0 147.87 0
#1 service 12 0 495.15 505.15 178.02 0
#1 service 7 28.7 518.3 557.0 191.17 0
#1 service 8 0 561.24 571.24 195.42 0
#1 service 10 0 594.95 604.95 219.12 0
#1 service 3 0 655.55 665.55 269.72 0
#1 service 1 0 690.06 700.06 294.24 0
#1 service 2 65.13 730.87 806.0 325.04 0
#1 service 4 0 833.8 843.8 352.84 0
#1 service 5 0 857.14 867.14 366.19 0
#1 service 11 0 939.95 949.95 438.99 372.95
#1 service 9 0 987.68 997.68 476.72 0
#1 finish 0 0 1159.61 1159.61 638.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   400.96  1159.61 638.65 372.95
