Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 112.95 122.95 112.95 0
#1 service 2 0 127.95 137.95 117.95 0
#1 service 11 0 158.34 168.34 138.34 0
#1 service 8 0 209.68 219.68 179.68 0
#1 service 10 0 222.85 232.85 182.85 0
#1 service 5 0 253.36 263.36 203.36 0
#1 service 1 0 281.39 291.39 221.39 0
#1 service 12 0 316.89 326.89 246.89 0
#1 service 9 0 338.97 348.97 258.97 0
#1 service 7 0 365.12 375.12 275.12 102.12
#1 service 3 0 403.73 413.73 303.73 136.73
#1 service 4 0 426.37 436.37 316.37 0
#1 finish 0 0 519.95 519.95 399.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  519.95 399.95 238.85
