Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 112.95 122.95 112.95 0
#1 service 2 0 127.95 137.95 117.95 0
#1 service 8 0 167.96 177.96 147.96 0
#1 service 10 0 181.13 191.13 151.13 0
#1 service 7 0 222.19 232.19 182.19 0
#1 service 3 0 260.79 270.79 210.79 0
#1 service 12 0 277.5 287.5 217.5 0
#1 service 9 0 299.58 309.58 229.58 0
#1 service 1 0 329.58 339.58 249.58 0
#1 service 5 0 357.61 367.61 267.61 40.61
#1 service 11 0 391.32 401.32 291.32 149.32
#1 service 4 0 449.48 459.48 339.48 0
#1 finish 0 0 543.05 543.05 423.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  543.05 423.05 189.93
