Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 46.0 56.0 46.0 0
#1 service 9 0 61.0 71.0 51.0 0
#1 service 6 0 88.26 98.26 68.26 0
#1 service 11 0 99.68 109.68 69.68 0
#1 service 4 0 118.16 128.16 78.16 0
#1 service 5 0 138.36 148.36 88.36 0
#1 service 2 0 155.36 165.36 95.36 0
#1 service 3 0 189.69 199.69 119.69 0
#1 service 8 0 232.26 242.26 152.26 0
#1 service 12 9.72 279.28 299.0 189.28 0
#1 service 10 0 345.75 355.75 236.03 118.75
#1 service 1 0 427.1 437.1 307.38 207.1
#1 finish 0 0 555.61 555.61 425.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.72  555.61 425.89 325.85
