Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 651.07 116.93 778.0 116.93 0
#1 service 4 0 843.44 853.44 182.37 0
#1 service 12 0 877.21 887.21 206.14 0
#1 service 11 11.31 896.69 918.0 215.63 0
#1 service 6 0 965.52 975.52 263.14 0
#1 service 5 0 983.13 993.13 270.76 0
#1 service 7 0 1000.41 1010.41 278.04 0
#1 service 3 0 1030.66 1040.66 298.29 0
#1 service 2 0 1056.94 1066.94 314.57 58.94
#1 service 8 0 1105.22 1115.22 352.84 30.22
#1 service 1 0 1142.88 1152.88 380.5 192.88
#1 service 9 0 1190.89 1200.89 418.51 198.89
#1 finish 0 0 1259.41 1259.41 477.04 53.41
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   662.37  1259.41 477.04 534.33
