Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 620.21 124.79 755.0 124.79 0
#1 service 4 21.23 778.77 810.0 148.56 0
#1 service 1 8.61 842.39 861.0 180.95 0
#1 service 2 35.6 872.4 918.0 192.35 0
#1 service 3 7.72 934.28 952.0 208.63 0
#1 service 6 0 958.71 968.71 215.33 0
#1 service 9 0 989.32 999.32 235.95 0
#1 service 5 0 1021.26 1031.26 257.88 0
#1 service 7 0 1038.54 1048.54 265.16 0
#1 service 11 0 1101.0 1111.0 317.63 66.0
#1 service 8 0 1171.44 1181.44 378.07 96.44
#1 service 10 0 1218.24 1228.24 414.87 346.24
#1 finish 0 0 1345.17 1345.17 531.8 139.17
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   693.37  1345.17 531.8 647.86
