Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 217.97 149.03 377.0 149.03 0
#1 service 8 122.82 418.18 551.0 190.21 0
#1 service 1 0 593.72 603.72 232.93 0
#1 service 3 38.07 624.93 673.0 254.15 0
#1 service 4 0 696.02 706.02 277.17 0
#1 service 2 0 719.02 729.02 290.17 0
#1 service 5 0 749.12 759.12 310.27 0
#1 service 7 0 766.93 776.93 318.08 0
#1 service 12 0 803.18 813.18 344.33 0
#1 service 9 0 902.62 912.62 433.77 79.62
#1 service 10 0 942.03 952.03 463.18 287.03
#1 service 11 0 953.03 963.03 464.18 252.03
#1 finish 0 0 1092.13 1092.13 593.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   378.85  1092.13 593.28 618.69
