Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 421.25 128.75 560.0 128.75 0
#1 service 11 3.0 561.0 574.0 129.75 0
#1 service 4 0 615.19 625.19 170.95 0
#1 service 7 0 662.32 672.32 208.07 0
#1 service 5 0 680.13 690.13 215.88 0
#1 service 2 0 710.23 720.23 235.98 0
#1 service 9 0 758.3 768.3 274.06 0
#1 service 3 0 776.37 786.37 282.12 0
#1 service 1 0 807.58 817.58 303.33 80.58
#1 service 6 0 827.01 837.01 312.77 343.01
#1 service 8 0 878.2 888.2 353.95 200.2
#1 service 12 0 915.98 925.98 381.73 105.98
#1 finish 0 0 1043.6 1043.6 499.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   424.25  1043.6 499.35 729.77
