Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 258.94 76.06 345.0 76.06 0
#1 service 7 8.56 355.44 374.0 86.5 0
#1 service 6 0 382.6 392.6 95.1 0
#1 service 4 0 403.78 413.78 106.28 0
#1 service 1 0 426.59 436.59 119.09 0
#1 service 2 0 446.64 456.64 129.14 0
#1 service 3 0 474.13 484.13 146.63 0
#1 service 5 0 500.62 510.62 163.12 0
#1 service 12 0 528.65 538.65 181.15 0
#1 service 8 0 543.75 553.75 186.25 0
#1 service 9 0 590.63 600.63 223.13 0
#1 service 11 0 633.63 643.63 256.13 147.63
#1 finish 0 0 714.97 714.97 327.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.5  714.97 327.47 147.63
