Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 694.72 43.28 748.0 43.28 0
#1 service 3 0 824.03 834.03 119.3 0
#1 service 2 0 841.1 851.1 126.38 0
#1 service 1 0 862.14 872.14 137.42 0
#1 service 7 22.33 918.67 951.0 183.95 0
#1 service 8 14.0 976.0 1000.0 208.95 0
#1 service 10 0 1038.9 1048.9 247.85 0
#1 service 4 0 1106.53 1116.53 305.48 116.53
#1 service 6 0 1182.81 1192.81 371.76 149.81
#1 service 5 0 1242.06 1252.06 421.01 264.06
#1 service 9 0 1312.26 1322.26 481.22 333.26
#1 service 11 0 1346.35 1356.35 505.3 405.35
#1 finish 0 0 1449.0 1449.0 597.95 243.0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   731.05  1449.0 597.95 1512.01
