Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 694.72 43.28 748.0 43.28 0
#1 service 2 0 829.06 839.06 124.33 0
#1 service 3 0 846.13 856.13 131.4 0
#1 service 1 0 873.21 883.21 148.49 0
#1 service 4 0 911.85 921.85 177.13 0
#1 service 7 0 942.47 952.47 197.74 0
#1 service 8 12.53 977.47 1000.0 222.74 0
#1 service 10 0 1038.9 1048.9 261.64 0
#1 service 11 0 1110.61 1120.61 323.36 169.61
#1 service 9 0 1144.7 1154.7 347.44 165.7
#1 service 5 0 1214.91 1224.91 407.65 236.91
#1 service 6 0 1274.15 1284.15 456.89 241.15
#1 finish 0 0 1448.07 1448.07 620.81 242.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   707.26  1448.07 620.81 1055.43
