Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 107.07 117.07 107.07 0
#1 service 1 0 132.37 142.37 122.37 0
#1 service 2 0 146.61 156.61 126.61 0
#1 service 3 0 168.32 178.32 138.32 0
#1 service 5 2.68 191.32 204.0 151.32 0
#1 service 7 0 214.82 224.82 162.14 0
#1 service 9 0 254.9 264.9 192.22 5.9
#1 service 11 0 281.18 291.18 208.5 0
#1 service 12 0 327.08 337.08 244.4 0
#1 service 10 0 361.1 371.1 268.42 0
#1 service 6 0 404.09 414.09 301.41 156.09
#1 service 8 0 423.52 433.52 310.84 173.52
#1 finish 0 0 544.54 544.54 421.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.68  544.54 421.86 335.51
