Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 197.23 78.77 286.0 78.77 0
#1 service 1 59.48 306.52 376.0 99.29 0
#1 service 6 0 418.43 428.43 141.72 0
#1 service 10 37.57 430.43 478.0 143.72 0
#1 service 4 0 511.02 521.02 176.73 0
#1 service 2 0 544.34 554.34 200.06 0
#1 service 3 0 559.44 569.44 205.15 6.44
#1 service 11 0 599.44 609.44 235.15 0
#1 service 8 0 620.21 630.21 245.92 126.21
#1 service 9 0 683.55 693.55 299.26 264.55
#1 service 12 0 723.81 733.81 329.53 150.81
#1 service 7 0 765.81 775.81 361.53 259.81
#1 finish 0 0 884.39 884.39 470.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.28  884.39 470.11 807.82
