Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 197.23 78.77 286.0 78.77 0
#1 service 3 77.38 306.62 394.0 99.39 0
#1 service 8 0 414.4 424.4 119.78 0
#1 service 7 0 434.84 444.84 130.22 0
#1 service 6 0 513.95 523.95 199.34 0
#1 service 10 0 525.95 535.95 201.34 0
#1 service 4 0 568.97 578.97 234.35 0
#1 service 11 0 630.45 640.45 285.83 0
#1 service 12 0 686.98 696.98 332.36 113.98
#1 service 9 0 727.24 737.24 362.63 308.24
#1 service 1 0 767.26 777.26 392.64 310.26
#1 service 2 0 796.28 806.28 411.67 240.28
#1 finish 0 0 887.92 887.92 493.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   274.61  887.92 493.3 972.76
