Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 44.27 54.27 44.27 0
#1 service 6 0 70.4 80.4 60.4 0
#1 service 7 0 106.57 116.57 86.57 0
#1 service 4 0 141.57 151.57 111.57 0
#1 service 2 0 171.29 181.29 131.29 0
#1 service 5 0 231.11 241.11 181.11 0
#1 service 10 0 257.27 267.27 197.27 0
#1 service 12 0 298.51 308.51 228.51 0
#1 service 9 0 349.23 359.23 269.23 100.23
#1 service 11 0 413.85 423.85 323.85 152.85
#1 service 1 0 495.2 505.2 395.2 322.2
#1 service 3 0 529.61 539.61 419.61 375.61
#1 finish 0 0 581.61 581.61 461.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  581.61 461.61 950.89
