Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 44.27 54.27 44.27 0
#1 service 6 0 70.4 80.4 60.4 0
#1 service 2 0 110.48 120.48 90.48 0
#1 service 4 0 140.2 150.2 110.2 0
#1 service 7 0 175.2 185.2 135.2 0
#1 service 5 0 249.48 259.48 199.48 0
#1 service 10 0 275.64 285.64 215.64 0
#1 service 12 0 316.88 326.88 246.88 0
#1 service 9 0 367.6 377.6 287.6 118.6
#1 service 11 0 432.22 442.22 342.22 171.22
#1 service 1 0 513.57 523.57 413.57 340.57
#1 service 3 0 547.98 557.98 437.98 393.98
#1 finish 0 0 599.98 599.98 479.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  599.98 479.98 1024.37
