Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 430.02 86.98 527.0 86.98 0
#1 service 9 0 541.14 551.14 101.12 0
#1 service 7 35.47 582.53 628.0 132.5 0
#1 service 4 0 645.69 655.69 150.2 0
#1 service 1 5.89 675.11 691.0 169.61 0
#1 service 12 0 733.72 743.72 212.33 0
#1 service 8 0 775.67 785.67 244.29 0
#1 service 3 0 801.33 811.33 259.94 0
#1 service 2 0 816.42 826.42 265.04 0
#1 service 6 0 852.83 862.83 291.44 62.83
#1 service 11 0 884.37 894.37 312.98 0
#1 service 10 0 918.72 928.72 337.33 143.72
#1 finish 0 0 1028.48 1028.48 437.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   471.39  1028.48 437.09 206.54
