Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 430.02 86.98 527.0 86.98 0
#1 service 9 0 541.14 551.14 101.12 0
#1 service 7 35.47 582.53 628.0 132.5 0
#1 service 4 0 645.69 655.69 150.2 0
#1 service 3 0 678.32 688.32 172.82 0
#1 service 2 10.58 693.42 714.0 177.92 0
#1 service 1 0 721.28 731.28 185.2 0
#1 service 10 0 760.96 770.96 214.88 0
#1 service 6 0 787.24 797.24 231.16 0
#1 service 11 0 818.78 828.78 252.7 0
#1 service 8 0 893.97 903.97 317.9 54.97
#1 service 12 0 935.93 945.93 349.85 77.93
#1 finish 0 0 994.76 994.76 398.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   476.08  994.76 398.68 132.9
