Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 83.74 93.74 83.74 0
#1 service 7 0 107.08 117.08 97.08 0
#1 service 10 4.81 158.19 173.0 138.19 0
#1 service 11 0 181.94 191.94 147.13 0
#1 service 3 7.69 226.31 244.0 181.5 0
#1 service 4 17.49 279.51 307.0 217.01 0
#1 service 2 0 335.43 345.43 245.43 0
#1 service 9 0 381.66 391.66 281.67 0
#1 service 8 0 414.92 424.92 304.93 95.92
#1 service 6 0 455.33 465.33 335.34 36.33
#1 service 5 0 500.33 510.33 370.34 0
#1 service 1 0 520.38 530.38 380.39 254.38
#1 finish 0 0 663.98 663.98 513.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.99  663.98 513.99 386.64
