Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 83.74 93.74 83.74 0
#1 service 7 0 107.08 117.08 97.08 0
#1 service 10 4.81 158.19 173.0 138.19 0
#1 service 11 0 181.94 191.94 147.13 0
#1 service 1 0 228.07 238.07 183.26 0
#1 service 2 0 264.99 274.99 210.18 0
#1 service 8 0 313.05 323.05 248.24 0
#1 service 9 0 346.31 356.31 271.5 0
#1 service 6 0 409.97 419.97 325.16 0
#1 service 5 0 454.97 464.97 360.16 0
#1 service 3 0 516.98 526.98 412.17 139.98
#1 service 4 0 562.49 572.49 447.68 148.49
#1 finish 0 0 691.53 691.53 566.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.81  691.53 566.72 288.47
