Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 304.71 88.29 403.0 88.29 0
#1 service 5 0 445.76 455.76 131.05 0
#1 service 7 2.41 489.59 502.0 164.89 0
#1 service 12 0 569.08 579.08 231.97 0
#1 service 1 0 641.48 651.48 294.36 0
#1 service 2 0 674.04 684.04 316.92 0
#1 service 8 0 743.27 753.27 376.16 0
#1 service 4 0 755.51 765.51 378.4 0
#1 service 3 0 804.11 814.11 417.0 0
#1 service 9 0 837.2 847.2 440.09 93.2
#1 service 10 0 885.67 895.67 478.56 0
#1 service 6 0 996.91 1006.91 579.8 415.91
#1 finish 0 0 1078.03 1078.03 650.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   307.11  1078.03 650.92 509.11
