Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 428.88 71.12 510.0 71.12 0
#1 service 11 0 536.42 546.42 97.54 0
#1 service 2 0 584.75 594.75 135.87 0
#1 service 7 0 622.21 632.21 163.33 0
#1 service 5 0 666.04 676.04 197.16 118.04
#1 service 1 0 688.77 698.77 209.89 0
#1 service 9 0 737.89 747.89 249.01 0
#1 service 3 0 770.97 780.97 272.09 0
#1 service 10 0 842.37 852.37 333.49 0
#1 service 12 0 884.19 894.19 365.31 281.19
#1 service 4 0 1002.45 1012.45 473.57 168.45
#1 service 8 0 1014.69 1024.69 475.81 185.69
#1 finish 0 0 1127.73 1127.73 578.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   428.88  1127.73 578.85 753.38
