Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 232.0 113.0 355.0 113.0 0
#1 service 4 0 362.0 372.0 120.0 0
#1 service 6 0 409.0 419.0 157.0 0
#1 service 5 0 431.0 441.0 169.0 0
#1 service 7 86.06 449.94 546.0 177.95 0
#1 service 1 0 585.0 595.0 216.95 0
#1 service 9 0 649.2 659.2 271.15 0
#1 service 2 0 692.34 702.34 304.29 0
#1 service 3 0 728.05 738.05 330.0 0
#1 service 11 0 771.19 781.19 363.13 0
#1 service 10 0 804.72 814.72 386.67 0
#1 service 12 0 848.74 858.74 420.69 290.74
#1 finish 0 0 971.1 971.1 533.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   318.05  971.1 533.05 290.74
