Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 232.0 113.0 355.0 113.0 0
#1 service 4 0 362.0 372.0 120.0 0
#1 service 6 0 409.0 419.0 157.0 0
#1 service 5 0 431.0 441.0 169.0 0
#1 service 7 86.06 449.94 546.0 177.95 0
#1 service 2 0 610.54 620.54 242.49 0
#1 service 3 0 646.25 656.25 268.2 0
#1 service 11 1.62 689.38 701.0 301.33 0
#1 service 1 0 709.54 719.54 309.88 120.54
#1 service 12 0 759.37 769.37 349.7 201.37
#1 service 10 0 803.38 813.38 383.71 0
#1 service 9 0 886.25 896.25 456.58 143.25
#1 finish 0 0 986.05 986.05 546.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   319.67  986.05 546.38 465.16
