Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 212.63 94.37 317.0 94.37 0
#1 service 4 0 350.97 360.97 128.34 0
#1 service 11 0 408.39 418.39 175.76 0
#1 service 12 0 433.26 443.26 190.63 0
#1 service 10 33.09 458.91 502.0 206.28 0
#1 service 3 0 521.31 531.31 225.59 0
#1 service 1 0 558.77 568.77 253.05 0
#1 service 2 0 580.17 590.17 264.45 0
#1 service 7 53.62 614.38 678.0 288.66 0
#1 service 6 0 696.87 706.87 307.53 114.87
#1 service 5 0 710.47 720.47 311.13 196.47
#1 service 8 0 735.71 745.71 326.37 277.71
#1 finish 0 0 901.79 901.79 482.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   299.34  901.79 482.45 589.05
