Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 22.09 32.09 22.09 0
#1 service 7 0 45.24 55.24 35.24 0
#1 service 8 0 95.07 105.07 75.07 0
#1 service 9 20.93 107.07 138.0 77.07 0
#1 service 2 0 179.11 189.11 118.18 0
#1 service 5 0 212.88 222.88 141.95 0
#1 service 4 0 225.88 235.88 144.95 0
#1 service 3 0 242.2 252.2 151.27 45.2
#1 service 1 0 266.13 276.13 165.2 0
#1 service 10 0 334.72 344.72 223.79 158.72
#1 service 6 0 383.32 393.32 262.39 217.32
#1 service 12 0 439.84 449.84 308.91 289.84
#1 finish 0 0 485.23 485.23 344.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.93  485.23 344.3 711.1
