Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 35.38 45.38 35.38 0
#1 service 11 0 69.47 79.47 59.47 0
#1 service 7 0 92.62 102.62 72.62 0
#1 service 6 0 120.98 130.98 90.98 0
#1 service 8 0 174.58 184.58 134.58 0
#1 service 9 0 186.58 196.58 136.58 0
#1 service 2 0 237.69 247.69 177.69 53.69
#1 service 1 0 258.46 268.46 188.46 0
#1 service 4 0 283.49 293.49 203.49 45.49
#1 service 5 0 296.49 306.49 206.49 83.49
#1 service 3 0 314.3 324.3 214.3 117.3
#1 service 10 0 383.0 393.0 273.0 207.0
#1 finish 0 0 455.43 455.43 335.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  455.43 335.43 506.97
