Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 133.14 143.14 133.14 0
#1 service 6 0 149.22 159.22 139.22 0
#1 service 4 0 215.57 225.57 195.57 0
#1 service 1 83.21 363.79 457.0 333.79 0
#1 service 2 0 479.83 489.83 356.62 291.83
#1 service 3 234.06 556.94 801.0 423.74 0
#1 service 8 45.4 809.6 865.0 432.34 0
#1 service 7 0 980.35 990.35 547.69 75.35
#1 service 9 0 1002.06 1012.06 559.4 0
#1 service 10 0 1034.73 1044.73 582.07 0
#1 service 12 0 1264.93 1274.93 802.27 946.93
#1 service 11 0 1320.81 1330.81 848.15 1018.81
#1 finish 0 0 1472.82 1472.82 990.16 266.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.66  1472.82 990.16 2599.74
