Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 88.97 78.03 177.0 78.03 0
#1 service 12 0 261.08 271.08 162.11 0
#1 service 6 0 288.97 298.97 180.0 0
#1 service 8 0 324.52 334.52 205.55 0
#1 service 11 0 358.87 368.87 229.9 23.87
#1 service 7 0 462.52 472.52 323.55 231.52
#1 service 4 0 501.79 511.79 352.83 0
#1 service 1 0 579.98 589.98 421.01 0
#1 service 5 29.86 640.14 680.0 471.17 0
#1 service 2 0 720.85 730.85 512.02 0
#1 service 9 67.74 754.26 832.0 535.43 0
#1 service 3 0 867.36 877.36 570.79 579.36
#1 finish 0 0 1055.41 1055.41 748.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.57  1055.41 748.85 834.75
