Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 337.23 161.77 509.0 161.77 0
#1 service 11 0 568.0 578.0 220.77 0
#1 service 7 27.91 663.09 701.0 305.87 0
#1 service 6 0 749.33 759.33 354.2 0
#1 service 2 0 900.13 910.13 495.0 0
#1 service 9 0 974.67 984.67 559.54 0
#1 service 4 0 1089.07 1099.07 663.94 0
#1 service 3 0 1109.37 1119.37 674.23 0
#1 service 5 0 1127.97 1137.97 682.84 0
#1 service 10 0 1167.09 1177.09 711.96 9.09
#1 service 1 0 1244.1 1254.1 778.96 315.1
#1 service 8 0 1381.22 1391.22 906.09 293.22
#1 finish 0 0 1424.6 1424.6 939.46 218.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.13  1424.6 939.46 836.01
