Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 402.31 44.69 457.0 44.69 0
#1 service 12 0 504.3 514.3 91.98 0
#1 service 7 0 542.19 552.19 119.88 0
#1 service 9 0 567.06 577.06 134.74 0
#1 service 10 0 585.6 595.6 143.29 0
#1 service 2 0 619.64 629.64 167.33 0
#1 service 11 0 652.31 662.31 190.0 0
#1 service 5 72.6 668.4 751.0 196.08 0
#1 service 4 0 798.85 808.85 243.94 187.85
#1 service 3 0 841.87 851.87 276.95 237.87
#1 service 1 0 889.88 899.88 314.97 191.88
#1 service 8 0 943.89 953.89 358.98 377.89
#1 finish 0 0 1014.3 1014.3 419.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   474.92  1014.3 419.38 995.5
