Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 402.31 44.69 457.0 44.69 0
#1 service 12 0 504.3 514.3 91.98 0
#1 service 2 0 558.34 568.34 136.03 0
#1 service 10 0 592.38 602.38 160.07 0
#1 service 9 0 610.93 620.93 168.62 0
#1 service 7 0 635.79 645.79 183.48 0
#1 service 11 0 657.46 667.46 195.14 0
#1 service 5 67.46 673.54 751.0 201.23 0
#1 service 4 0 798.85 808.85 249.08 187.85
#1 service 3 0 841.87 851.87 282.1 237.87
#1 service 1 0 889.88 899.88 320.11 191.88
#1 service 8 0 943.89 953.89 364.12 377.89
#1 finish 0 0 1014.3 1014.3 424.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   469.77  1014.3 424.53 995.5
