Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 184.72 194.72 184.72 0
#1 service 9 0 214.44 224.44 204.44 0
#1 service 11 0 255.12 265.12 235.12 0
#1 service 12 61.69 286.31 358.0 256.31 0
#1 service 6 28.97 376.03 415.0 274.33 0
#1 service 4 0 440.02 450.02 299.35 0
#1 service 1 0 458.56 468.56 307.9 0
#1 service 2 0 479.61 489.61 318.94 0
#1 service 8 42.97 509.03 562.0 338.36 0
#1 service 3 0 584.02 594.02 360.38 0
#1 service 5 0 604.65 614.65 371.01 152.65
#1 service 7 0 655.15 665.15 411.51 0
#1 finish 0 0 810.25 810.25 556.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   133.64  810.25 556.61 152.65
