Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 122.64 132.64 122.64 0
#1 service 9 0 141.59 151.59 131.59 0
#1 service 8 0 173.06 183.06 153.06 0
#1 service 7 0 192.11 202.11 162.11 0
#1 service 2 0 213.51 223.51 173.51 0
#1 service 3 0 231.32 241.32 181.32 0
#1 service 4 0 260.43 270.43 200.43 0
#1 service 5 0 286.71 296.71 216.71 0
#1 service 6 0 331.42 341.42 251.42 0
#1 service 11 0 348.63 358.63 258.63 57.63
#1 service 12 0 402.81 412.81 302.81 183.81
#1 service 1 0 446.19 456.19 336.19 0
#1 finish 0 0 572.19 572.19 452.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  572.19 452.19 241.45
