Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 82.02 100.98 193.0 100.98 0
#1 service 12 33.88 258.12 302.0 166.09 0
#1 service 9 0 334.65 344.65 198.74 0
#1 service 5 0 402.79 412.79 256.88 0
#1 service 10 0 438.96 448.96 283.05 79.96
#1 service 1 0 485.02 495.02 319.11 0
#1 service 8 0 548.5 558.5 372.59 0
#1 service 4 51.65 568.35 630.0 382.44 0
#1 service 7 0 637.07 647.07 389.51 0
#1 service 6 0 660.67 670.67 403.12 0
#1 service 2 0 695.0 705.0 427.45 213.0
#1 service 3 0 717.81 727.81 440.25 296.81
#1 finish 0 0 849.83 849.83 562.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.56  849.83 562.27 589.77
