Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 82.02 92.02 82.02 0
#1 service 1 0 178.71 188.71 168.71 0
#1 service 4 0 235.19 245.19 215.19 0
#1 service 7 0 255.19 265.19 225.19 0
#1 service 10 5.79 299.21 315.0 259.21 0
#1 service 9 0 329.14 339.14 273.35 0
#1 service 2 0 363.16 373.16 297.37 0
#1 service 3 0 388.82 398.82 313.02 0
#1 service 5 0 404.9 414.9 319.11 0
#1 service 8 7.4 438.6 456.0 342.81 0
#1 service 6 0 487.24 497.24 374.05 0
#1 service 11 0 524.9 534.9 401.71 305.9
#1 finish 0 0 650.01 650.01 516.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.19  650.01 516.82 305.9
