Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 82.02 92.02 82.02 0
#1 service 1 0 178.71 188.71 168.71 0
#1 service 4 0 235.19 245.19 215.19 0
#1 service 7 0 255.19 265.19 225.19 0
#1 service 10 5.79 299.21 315.0 259.21 0
#1 service 5 0 330.65 340.65 274.86 0
#1 service 3 0 346.74 356.74 280.94 0
#1 service 11 0 382.7 392.7 306.91 163.7
#1 service 2 0 425.45 435.45 339.66 31.45
#1 service 8 0 451.26 461.26 355.47 0
#1 service 6 0 492.51 502.51 386.71 0
#1 service 9 0 518.91 528.91 403.12 148.91
#1 finish 0 0 639.48 639.48 513.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.79  639.48 513.69 344.06
