Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 85.07 91.93 187.0 91.93 0
#1 service 12 0 227.71 237.71 132.64 0
#1 service 11 0 246.76 256.76 141.7 0
#1 service 7 3.85 275.15 289.0 160.08 0
#1 service 8 0 330.23 340.23 201.31 0
#1 service 5 15.17 378.83 404.0 239.91 0
#1 service 1 0 444.2 454.2 280.11 0
#1 service 2 51.77 469.23 531.0 295.15 0
#1 service 4 0 561.48 571.48 325.63 0
#1 service 6 0 602.48 612.48 356.63 0
#1 service 3 0 633.48 643.48 377.63 0
#1 service 10 0 719.54 729.54 453.68 301.54
#1 finish 0 0 842.22 842.22 566.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.85  842.22 566.37 301.54
