Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 85.07 91.93 187.0 91.93 0
#1 service 12 0 227.71 237.71 132.64 0
#1 service 11 0 246.76 256.76 141.7 0
#1 service 7 3.85 275.15 289.0 160.08 0
#1 service 8 0 330.23 340.23 201.31 0
#1 service 5 15.17 378.83 404.0 239.91 0
#1 service 4 84.56 432.44 527.0 268.36 0
#1 service 3 0 564.44 574.44 305.8 0
#1 service 2 0 582.51 592.51 313.86 0
#1 service 6 0 614.05 624.05 335.4 0
#1 service 1 0 659.74 669.74 371.1 156.74
#1 service 10 0 737.16 747.16 438.52 319.16
#1 finish 0 0 859.84 859.84 551.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.64  859.84 551.2 475.9
