Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 53.15 63.15 53.15 0
#1 service 7 40.67 101.33 152.0 91.33 0
#1 service 8 0 209.57 219.57 148.9 0
#1 service 10 0 229.42 239.42 158.75 0
#1 service 2 0 253.31 263.31 172.64 0
#1 service 3 0 308.53 318.53 217.86 0
#1 service 6 0 329.84 339.84 229.18 0
#1 service 4 0 365.02 375.02 254.36 0
#1 service 5 0 393.46 403.46 272.8 0
#1 service 1 0 434.61 444.61 303.94 0
#1 service 11 0 491.22 501.22 350.56 0
#1 service 12 0 537.57 547.57 386.9 0
#1 finish 0 0 608.64 608.64 447.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.67  608.64 447.98 0
