Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 53.15 63.15 53.15 0
#1 service 7 40.67 101.33 152.0 91.33 0
#1 service 3 21.0 161.0 192.0 100.33 0
#1 service 10 0 250.87 260.87 159.21 0
#1 service 8 0 270.72 280.72 169.06 51.72
#1 service 2 0 284.96 294.96 173.3 0
#1 service 5 19.77 310.23 340.0 188.56 0
#1 service 4 0 358.44 368.44 207.0 0
#1 service 1 0 395.61 405.61 234.17 0
#1 service 6 0 442.81 452.81 271.37 0
#1 service 11 2.01 476.99 489.0 295.56 0
#1 service 12 0 525.35 535.35 331.9 0
#1 finish 0 0 596.42 596.42 392.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   83.44  596.42 392.98 51.72
