Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 736.2 52.8 799.0 52.8 0
#1 service 10 0 819.25 829.25 73.05 0
#1 service 9 0 837.49 847.49 81.3 0
#1 service 3 0 872.57 882.57 106.38 0
#1 service 8 0 918.42 928.42 142.22 28.42
#1 service 2 0 954.82 964.82 168.62 0
#1 service 7 0 987.91 997.91 191.71 0
#1 service 6 0 1023.4 1033.4 217.21 0
#1 service 1 0 1078.95 1088.95 262.75 0
#1 service 11 0 1159.16 1169.16 332.96 258.16
#1 service 4 0 1182.5 1192.5 346.3 213.5
#1 service 12 0 1338.46 1348.46 492.26 390.46
#1 finish 0 0 1379.27 1379.27 523.07 173.27
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   736.2  1379.27 523.07 1063.81
