Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 727.18 49.82 787.0 49.82 0
#1 service 5 0 800.04 810.04 62.86 0
#1 service 9 0 837.5 847.5 90.32 0
#1 service 12 0 889.6 899.6 132.42 0
#1 service 7 0 925.85 935.85 158.67 0
#1 service 2 0 958.94 968.94 181.76 0
#1 service 6 0 1005.18 1015.18 218.0 0
#1 service 1 0 1060.72 1070.72 263.54 0
#1 service 4 0 1131.54 1141.54 324.36 162.54
#1 service 11 0 1154.89 1164.89 337.71 253.89
#1 service 3 0 1281.59 1291.59 454.41 307.59
#1 service 10 0 1316.67 1326.67 479.49 441.67
#1 finish 0 0 1359.32 1359.32 512.14 153.32
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   727.18  1359.32 512.14 1319.02
