Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 127.75 129.25 267.0 129.25 0
#1 service 11 0 299.56 309.56 161.81 0
#1 service 7 0 319.76 329.76 172.0 0
#1 service 12 0 377.85 387.85 220.1 0
#1 service 9 0 428.3 438.3 260.54 0
#1 service 4 0 470.08 480.08 292.33 0
#1 service 8 27.31 487.69 525.0 299.94 0
#1 service 5 0 550.32 560.32 325.26 80.32
#1 service 2 0 576.87 586.87 341.81 0
#1 service 6 0 607.49 617.49 362.43 0
#1 service 1 0 669.96 679.96 414.9 93.96
#1 service 3 0 683.56 693.56 418.5 309.56
#1 finish 0 0 860.3 860.3 585.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.06  860.3 585.24 483.83
