Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 111.18 151.82 273.0 151.82 0
#1 service 11 0 283.2 293.2 162.02 0
#1 service 10 0 325.76 335.76 194.57 0
#1 service 12 0 379.58 389.58 238.4 0
#1 service 9 0 430.03 440.03 278.85 0
#1 service 4 0 471.81 481.81 310.63 0
#1 service 8 25.57 489.43 525.0 318.25 0
#1 service 5 0 550.32 560.32 343.57 80.32
#1 service 2 0 576.87 586.87 360.12 0
#1 service 6 0 607.49 617.49 380.73 0
#1 service 1 0 669.96 679.96 433.2 93.96
#1 service 3 0 683.56 693.56 436.81 309.56
#1 finish 0 0 860.3 860.3 603.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   136.75  860.3 603.55 483.83
