Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 241.67 122.33 374.0 122.33 0
#1 service 3 4.81 395.19 410.0 143.52 0
#1 service 1 4.97 428.03 443.0 161.55 0
#1 service 4 0 461.87 471.87 180.42 0
#1 service 12 0 481.92 491.92 190.47 0
#1 service 6 12.8 549.2 572.0 247.75 0
#1 service 11 0 602.87 612.87 278.62 0
#1 service 10 0 641.15 651.15 306.9 0
#1 service 7 0 688.03 698.03 343.78 258.03
#1 service 5 0 741.36 751.36 387.1 297.36
#1 service 2 0 769.8 779.8 405.54 218.8
#1 service 9 0 807.87 817.87 433.61 308.87
#1 finish 0 0 945.73 945.73 561.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   264.25  945.73 561.48 1083.06
