Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 180.92 150.08 341.0 150.08 0
#1 service 12 22.94 372.06 405.0 181.15 0
#1 service 7 0 420.62 430.62 196.77 0
#1 service 4 7.2 441.8 459.0 207.95 0
#1 service 3 0 484.71 494.71 233.66 0
#1 service 1 0 512.74 522.74 251.69 0
#1 service 2 0 530.98 540.98 259.93 0
#1 service 11 0 580.39 590.39 299.34 0
#1 service 8 0 620.48 630.48 329.42 144.48
#1 service 10 0 645.48 655.48 344.42 0
#1 service 9 0 697.49 707.49 386.44 198.49
#1 service 6 0 715.73 725.73 394.68 0
#1 finish 0 0 847.67 847.67 516.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   211.05  847.67 516.62 342.96
