Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 268.25 133.75 412.0 133.75 0
#1 service 3 52.17 417.83 480.0 139.58 0
#1 service 6 0 482.24 492.24 141.82 0
#1 service 12 0 543.55 553.55 193.13 0
#1 service 7 0 558.02 568.02 197.61 0
#1 service 1 0 608.48 618.48 238.07 0
#1 service 2 0 636.51 646.51 256.09 0
#1 service 10 0 685.11 695.11 294.69 0
#1 service 9 0 698.27 708.27 297.86 221.27
#1 service 4 0 723.5 733.5 313.09 0
#1 service 5 0 763.59 773.59 343.17 176.59
#1 service 11 0 812.6 822.6 382.18 253.6
#1 finish 0 0 968.27 968.27 527.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   320.42  968.27 527.86 651.46
