Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 268.25 133.75 412.0 133.75 0
#1 service 5 0 425.15 435.15 146.91 0
#1 service 3 22.64 447.36 480.0 159.11 0
#1 service 6 0 482.24 492.24 161.35 0
#1 service 12 0 543.55 553.55 212.66 0
#1 service 7 0 558.02 568.02 217.13 0
#1 service 1 0 608.48 618.48 257.59 0
#1 service 2 0 636.51 646.51 275.62 0
#1 service 10 0 685.11 695.11 314.22 0
#1 service 9 0 698.27 708.27 317.38 221.27
#1 service 4 0 723.5 733.5 332.62 0
#1 service 11 0 801.57 811.57 400.68 242.57
#1 finish 0 0 957.24 957.24 546.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   290.89  957.24 546.36 463.84
