Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 18.6 28.6 18.6 0
#1 service 2 0 39.04 49.04 29.04 0
#1 service 4 0 68.28 78.28 48.28 0
#1 service 6 0 95.31 105.31 65.31 0
#1 service 9 0 113.91 123.91 73.91 0
#1 service 5 0 137.25 147.25 87.25 0
#1 service 11 0 150.41 160.41 90.41 0
#1 service 7 0 180.41 190.41 110.41 0
#1 service 3 0 214.5 224.5 134.5 73.5
#1 service 8 0 237.3 247.3 147.3 82.3
#1 service 10 0 269.77 279.77 169.77 46.77
#1 service 12 0 312.91 322.91 202.91 86.91
#1 finish 0 0 380.13 380.13 260.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  380.13 260.13 289.48
