Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 497.79 70.21 578.0 70.21 0
#1 service 10 0 583.39 593.39 75.6 0
#1 service 7 0 604.57 614.57 86.78 0
#1 service 1 121.17 629.83 761.0 102.04 0
#1 service 3 33.6 777.4 821.0 118.45 0
#1 service 8 17.83 864.17 892.0 161.62 0
#1 service 12 0 907.3 917.3 176.92 0
#1 service 9 0 936.09 946.09 195.7 0
#1 service 4 0 1014.69 1024.69 264.3 228.69
#1 service 11 0 1043.92 1053.92 283.54 87.92
#1 service 2 0 1075.51 1085.51 305.13 47.51
#1 service 5 0 1148.15 1158.15 367.77 216.15
#1 finish 0 0 1199.63 1199.63 409.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   670.38  1199.63 409.25 580.26
