Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 497.79 70.21 578.0 70.21 0
#1 service 10 0 583.39 593.39 75.6 0
#1 service 7 0 604.57 614.57 86.78 0
#1 service 1 121.17 629.83 761.0 102.04 0
#1 service 9 37.43 818.57 866.0 159.61 0
#1 service 12 0 884.79 894.79 178.4 0
#1 service 8 0 910.09 920.09 193.7 0
#1 service 2 0 969.49 979.49 243.1 0
#1 service 11 0 1001.08 1011.08 264.69 45.08
#1 service 4 0 1030.31 1040.31 283.93 244.31
#1 service 3 0 1096.68 1106.68 340.29 224.68
#1 service 5 0 1135.68 1145.68 369.29 203.68
#1 finish 0 0 1187.16 1187.16 410.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   656.39  1187.16 410.78 717.75
