Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 195.29 87.71 293.0 87.71 0
#1 service 10 0 347.56 357.56 142.27 0
#1 service 9 77.59 377.41 465.0 162.12 0
#1 service 4 0 484.72 494.72 181.84 0
#1 service 3 0 503.33 513.33 190.45 0
#1 service 11 0 552.73 562.73 229.85 0
#1 service 2 0 593.26 603.26 260.38 0
#1 service 8 0 633.26 643.26 290.38 0
#1 service 7 0 651.26 661.26 298.38 127.26
#1 service 12 0 679.15 689.15 316.27 0
#1 service 6 0 750.55 760.55 377.67 0
#1 service 1 0 770.6 780.6 387.72 163.6
#1 finish 0 0 846.15 846.15 453.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   272.88  846.15 453.27 290.86
