Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 260.09 85.91 356.0 85.91 0
#1 service 9 79.15 375.85 465.0 105.76 0
#1 service 4 0 484.72 494.72 125.48 0
#1 service 3 0 503.33 513.33 134.08 0
#1 service 11 0 552.73 562.73 173.49 0
#1 service 12 0 603.53 613.53 214.28 0
#1 service 8 0 629.53 639.53 230.28 0
#1 service 2 0 669.53 679.53 260.28 0
#1 service 5 0 691.73 701.73 272.49 315.73
#1 service 6 0 732.8 742.8 303.55 0
#1 service 1 0 752.85 762.85 313.6 145.85
#1 service 7 0 811.11 821.11 361.86 287.11
#1 finish 0 0 929.92 929.92 470.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   339.24  929.92 470.67 748.69
